date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
24/01/2019,gb,14,1393957,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
31/01/2019,gb,16,1399904,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
07/02/2019,gb,18,1301079,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
21/02/2019,gb,15,1457062,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
28/02/2019,gb,15,1392698,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
07/03/2019,gb,19,1269806,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
13/09/2018,gb,15,1648972,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
20/09/2018,gb,11,1810897,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
27/09/2018,gb,12,1694798,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
04/10/2018,gb,8,1744391,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
11/10/2018,gb,7,1976971,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
18/10/2018,gb,9,2020649,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
25/10/2018,gb,11,1870505,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
01/11/2018,gb,12,1599387,0E9ZjEAyAwOXZ7wJC0PD33,"['Dynoro', ""Gigi D'Agostino""]","['eurodance', 'europop', 'pop dance', 'electro house', 'italo dance', 'tropical house', 'edm']",184560,FALSE,In My Mind
24/05/2018,gb,20,1522987,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
31/05/2018,gb,17,1609486,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
07/06/2018,gb,9,2023595,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
14/06/2018,gb,4,2556210,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
21/06/2018,gb,3,2644250,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
28/06/2018,gb,2,3169795,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
05/07/2018,gb,6,2943997,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
12/07/2018,gb,5,2939439,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
19/07/2018,gb,4,2837788,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
26/07/2018,gb,7,2717006,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
02/08/2018,gb,7,2260543,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
09/08/2018,gb,9,2138509,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
16/08/2018,gb,12,1831341,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
23/08/2018,gb,14,1720394,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
30/08/2018,gb,17,1382024,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
14/06/2018,jp,15,104303,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
28/06/2018,jp,20,105291,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
05/07/2018,jp,17,111267,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
12/07/2018,jp,19,106822,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
19/07/2018,jp,19,111205,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
26/07/2018,jp,16,110959,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
02/08/2018,jp,15,109254,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
09/08/2018,jp,20,103147,6kPJZM97LwdG9QIsT7khp6,"['Clean Bandit', 'Demi Lovato']","['pop', 'uk funky', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",222653,FALSE,Solo (feat. Demi Lovato)
26/11/2020,jp,9,1200957,7AIj86wFWqm7X1TZ2hzHwS,['Masaki Suda'],"['anime rock', 'j-pop', 'japanese punk rock']",258733,FALSE,虹
03/12/2020,jp,5,1496443,7AIj86wFWqm7X1TZ2hzHwS,['Masaki Suda'],"['anime rock', 'j-pop', 'japanese punk rock']",258733,FALSE,虹
10/12/2020,jp,5,1619282,7AIj86wFWqm7X1TZ2hzHwS,['Masaki Suda'],"['anime rock', 'j-pop', 'japanese punk rock']",258733,FALSE,虹
17/12/2020,jp,5,1567977,7AIj86wFWqm7X1TZ2hzHwS,['Masaki Suda'],"['anime rock', 'j-pop', 'japanese punk rock']",258733,FALSE,虹
24/12/2020,jp,6,1526523,7AIj86wFWqm7X1TZ2hzHwS,['Masaki Suda'],"['anime rock', 'j-pop', 'japanese punk rock']",258733,FALSE,虹
31/12/2020,jp,5,1492494,7AIj86wFWqm7X1TZ2hzHwS,['Masaki Suda'],"['anime rock', 'j-pop', 'japanese punk rock']",258733,FALSE,虹
23/02/2017,gb,6,2173071,6PJ8FF6UR8FZXfEvpHkIVN,['Ed Sheeran'],"['pop', 'uk pop']",280533,FALSE,How Would You Feel (Paean)
02/03/2017,gb,17,1676301,6PJ8FF6UR8FZXfEvpHkIVN,['Ed Sheeran'],"['pop', 'uk pop']",280533,FALSE,How Would You Feel (Paean)
09/03/2017,gb,10,3994508,6PJ8FF6UR8FZXfEvpHkIVN,['Ed Sheeran'],"['pop', 'uk pop']",280533,FALSE,How Would You Feel (Paean)
16/03/2017,gb,12,2677909,6PJ8FF6UR8FZXfEvpHkIVN,['Ed Sheeran'],"['pop', 'uk pop']",280533,FALSE,How Would You Feel (Paean)
05/11/2020,jp,16,1008777,3apeXzypBMnUfYcZYNX6DH,['TWICE'],"['k-pop', 'k-pop girl group']",205493,FALSE,I CAN'T STOP ME
12/11/2020,jp,13,1031605,3apeXzypBMnUfYcZYNX6DH,['TWICE'],"['k-pop', 'k-pop girl group']",205493,FALSE,I CAN'T STOP ME
19/11/2020,jp,14,980980,3apeXzypBMnUfYcZYNX6DH,['TWICE'],"['k-pop', 'k-pop girl group']",205493,FALSE,I CAN'T STOP ME
21/06/2018,jp,4,125684,2CWnuF7ht55Ajyeg4WPvWu,['BLACKPINK'],"['k-pop', 'k-pop girl group']",209355,FALSE,DDU-DU DDU-DU - KR Ver.
28/06/2018,jp,6,122183,2CWnuF7ht55Ajyeg4WPvWu,['BLACKPINK'],"['k-pop', 'k-pop girl group']",209355,FALSE,DDU-DU DDU-DU - KR Ver.
05/07/2018,jp,15,111647,2CWnuF7ht55Ajyeg4WPvWu,['BLACKPINK'],"['k-pop', 'k-pop girl group']",209355,FALSE,DDU-DU DDU-DU - KR Ver.
12/07/2018,jp,15,109822,2CWnuF7ht55Ajyeg4WPvWu,['BLACKPINK'],"['k-pop', 'k-pop girl group']",209355,FALSE,DDU-DU DDU-DU - KR Ver.
21/06/2018,gb,20,1493845,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
12/07/2018,gb,18,1926591,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
19/07/2018,gb,15,2201930,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
26/07/2018,gb,16,2052492,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
02/08/2018,gb,16,1948144,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
09/08/2018,gb,14,1957897,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
16/08/2018,gb,14,1752458,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
23/08/2018,gb,13,1750034,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
30/08/2018,gb,11,1752203,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
14/06/2018,jp,12,112302,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
21/06/2018,jp,15,109953,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
28/06/2018,jp,15,109892,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
05/07/2018,jp,16,111566,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
12/07/2018,jp,14,110072,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
19/07/2018,jp,15,111964,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
02/08/2018,jp,20,102810,7fa9MBXhVfQ8P8Df9OEbD8,"['Maroon 5', 'Cardi B']","['dance pop', 'pop', 'rap']",235545,TRUE,Girls Like You (feat. Cardi B) - Cardi B Version
12/12/2019,gb,20,1445202,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
26/12/2019,gb,14,3019691,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
03/12/2020,gb,17,1637199,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
10/12/2020,gb,13,2000025,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
17/12/2020,gb,12,1999532,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
24/12/2020,gb,11,3213256,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
31/12/2020,gb,15,1688779,27qAMKrDdKEs8HDXcvR24R,['Chris Rea'],"['blues rock', 'album rock', 'mellow gold', 'art rock', 'soft rock', 'classic rock', 'sophisti-pop']",241626,FALSE,Driving Home for Christmas - 2019 Remaster
10/03/2016,gb,13,1477350,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
17/03/2016,gb,6,2060258,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
24/03/2016,gb,4,2387225,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
31/03/2016,gb,3,2454762,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
07/04/2016,gb,2,2496010,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
14/04/2016,gb,2,2459530,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
21/04/2016,gb,3,2486199,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
28/04/2016,gb,3,2332462,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
05/05/2016,gb,4,2226145,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
12/05/2016,gb,5,2185647,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
19/05/2016,gb,7,1947825,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
26/05/2016,gb,8,1752644,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
02/06/2016,gb,8,1886892,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
09/06/2016,gb,10,1703550,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
16/06/2016,gb,12,1532632,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
23/06/2016,gb,13,1529838,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
30/06/2016,gb,13,1456786,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
07/07/2016,gb,14,1444817,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
14/07/2016,gb,17,1349429,4tCtwWceOPWzenK2HAIJSb,"['Fifth Harmony', 'Ty Dolla $ign']","['pop rap', 'southern hip hop', 'girl group', 'talent show', 'pop', 'uk pop', 'r&b', 'dance pop', 'trap soul', 'trap', 'hip hop', 'post-teen pop']",214480,FALSE,Work from Home (feat. Ty Dolla $ign)
